INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 16:22:01,440 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:22:48,597 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:22:48,759 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:22:49,095 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:22:49,203 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:24:34,424 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:24:34,699 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:24:34,964 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:24:35,088 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:26:43,233 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,254 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,279 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,557 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,572 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,585 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,804 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,891 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:43,926 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:26:43,935 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 16:26:44,098 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 16:26:44,131 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:05:46,521 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:05:46,692 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:05:46,949 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:05:47,034 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:11:11,008 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:11,155 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:11,308 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:11,424 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:11:30,629 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:30,683 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:30,906 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:30,982 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:31,264 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:31,271 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:11:31,387 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:11:31,402 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:13:19,826 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:13:19,971 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:13:20,096 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:13:20,172 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:24:09,028 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:09,304 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:09,568 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:09,687 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:24:52,337 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:52,640 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:52,812 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:52,955 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:53,079 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:53,110 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:24:53,346 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:53,538 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:24:54,262 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:54,535 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:54,756 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:54,791 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:54,995 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:24:55,109 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:55,493 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:55,622 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:24:59,534 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:24:59,823 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:25:00,269 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:25:00,526 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:26:15,939 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:26:16,131 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:26:16,307 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:26:16,395 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:26:55,355 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:26:55,510 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:26:55,665 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:26:55,746 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:27:30,239 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:27:30,452 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:27:30,628 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:27:30,833 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:27:56,531 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:27:56,725 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:27:56,958 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:27:57,091 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:28:23,792 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:24,070 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:28:25,563 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:25,745 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:28:26,501 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-19 17:28:36,626 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:36,758 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:28:37,918 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:38,898 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:40,105 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:40,610 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:41,180 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:28:41,863 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:42,848 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:43,569 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:28:43,574 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:44,734 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:45,631 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:28:46,188 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:39:56,749 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:39:57,581 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:39:58,553 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-19 17:40:02,428 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:40:03,041 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:40:06,797 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:40:07,753 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:40:09,416 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:40:11,033 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:40:11,118 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:40:13,249 basehttp "GET /api/events/?status=validated HTTP/1.1" 200 9118
INFO 2025-03-19 17:40:13,249 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:40:14,302 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:41:19,864 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 17:41:20,076 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:41:20,868 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 17:41:21,058 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:41:21,887 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 17:41:22,048 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:41:23,057 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 17:41:23,210 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:43:19,601 basehttp "GET /admin/events/event/ HTTP/1.1" 200 77683
INFO 2025-03-19 17:43:19,745 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-19 17:43:34,589 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:43:35,106 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:43:35,706 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:43:36,159 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:44:03,745 basehttp "GET /api/events/?status=validated&limit=9 HTTP/1.1" 200 9118
INFO 2025-03-19 17:44:03,832 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 17:44:09,844 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 17:44:10,514 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 17:44:11,361 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 17:44:11,892 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 18:25:34,034 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-19 18:25:34,475 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-19 18:25:34,776 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-19 18:25:35,061 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-19 18:25:56,799 basehttp "GET /admin/ HTTP/1.1" 200 77997
INFO 2025-03-19 18:25:56,849 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,850 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,853 basehttp "GET /static/vendor/bootswatch/sandstone/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,853 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,861 basehttp "GET /static/logo-icon.png HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,861 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,953 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,955 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,957 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,961 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-19 18:25:56,962 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-19 18:25:57,031 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-19 18:25:57,031 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,085 basehttp "GET /admin/events/event/ HTTP/1.1" 200 77683
INFO 2025-03-19 18:26:11,121 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,122 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,122 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,123 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,123 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,126 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,128 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,129 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,203 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-19 18:26:11,221 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:11,222 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,869 basehttp "GET /admin/events/event/e239f42d-25bd-4ed6-a9fc-30eff79731f2/change/ HTTP/1.1" 200 102507
INFO 2025-03-19 18:26:13,920 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,920 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,920 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,922 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,922 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,929 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,930 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:13,997 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-19 18:26:14,018 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-19 18:26:14,018 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-19 18:26:14,030 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-19 18:26:14,030 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 304 0
INFO 2025-03-19 18:26:14,030 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-03-19 18:26:14,031 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-19 18:26:14,194 basehttp "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-03-20 06:41:21,814 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-20 06:41:22,078 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-20 06:41:22,415 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-20 06:41:22,519 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-20 06:42:59,469 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-20 06:42:59,735 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-20 06:42:59,984 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-20 06:43:00,083 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-20 06:43:00,472 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-20 06:43:01,293 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-20 06:43:01,433 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-20 06:43:01,568 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-20 06:43:01,645 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-20 06:45:11,601 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-20 06:45:11,846 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-20 06:45:12,071 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
